0	1
2	1
3	1
4	1
5	1
6	1
7	1
8	6
8	1
9	1
10	1
10	2
11	1
12	1
12	4
13	1
14	13
14	1
15	1
16	1
17	1
17	0
17	3
18	2
18	1
19	1
19	2
20	1
21	1
21	2
22	1
23	1
24	1
25	1
26	1
27	1
28	1
28	2
28	18
28	19
29	1
30	1
31	13
31	14
31	1
31	0
32	1
33	1
