fp_int_id,cp_level,cp_r_citing_zero,cp_r_citing_nonzero,tr_citing,cp_r_cited_zero,cp_r_cited_nonzero,tr_cited
176,2,2,0,0,0,2,7
177,2,2,0,0,0,2,2
178,2,2,0,0,0,2,2
179,2,2,0,0,0,2,2
180,1,1,0,0,0,1,1
181,1,1,0,0,0,1,1
182,1,1,0,0,0,1,1
183,0,0,0,0,0,0,0
184,0,0,0,0,0,0,0
185,0,0,0,0,0,0,0
186,0,0,0,0,0,0,0
187,0,0,0,0,0,0,0
188,0,0,0,0,0,0,0
189,0,0,0,0,0,0,0
190,2,2,0,0,0,2,7
191,1,1,0,0,0,1,1
192,0,0,0,0,0,0,0
193,0,0,0,0,0,0,0
194,0,0,0,0,0,0,0
195,10,5,5,5,0,10,31
196,11,6,5,5,0,11,31
197,7,5,2,2,0,7,10
198,2,2,0,0,0,2,3
199,3,3,0,0,0,3,8
200,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0
202,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0
204,1,1,0,0,0,1,3
205,1,1,0,0,0,1,1
206,10,5,5,6,0,10,12
207,2,1,1,1,0,2,3
208,8,6,2,2,0,8,15
209,2,1,1,1,0,2,6
210,7,5,2,2,0,7,25
211,4,2,2,2,0,4,12
212,3,3,0,0,0,3,9
213,1,1,0,0,0,1,4
214,2,2,0,0,0,2,2
215,0,0,0,0,0,0,0
216,0,0,0,0,0,0,0
217,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0
226,6,5,1,1,0,6,16
227,2,2,0,0,0,2,4
228,2,2,0,0,0,2,5
229,1,1,0,0,0,1,4
230,0,0,0,0,0,0,0
231,20,3,17,52,0,20,20
232,5,3,2,2,0,5,10
233,1,1,0,0,0,1,1
234,1,1,0,0,0,1,1
235,1,1,0,0,0,1,3
236,0,0,0,0,0,0,0
237,1,1,0,0,0,1,3
238,1,1,0,0,0,1,2
239,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0
246,1,1,0,0,0,1,2
247,1,1,0,0,0,1,6
248,6,6,0,0,0,6,23
249,2,2,0,0,0,2,3
250,3,2,1,1,0,3,7
251,4,3,1,1,0,4,6
252,2,2,0,0,0,2,5
253,1,1,0,0,0,1,6
254,1,1,0,0,0,1,1
255,1,1,0,0,0,1,2
256,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0
264,14,2,12,25,0,14,28
265,7,4,3,4,0,7,13
266,2,2,0,0,0,2,3
267,2,2,0,0,0,2,2
268,1,1,0,0,0,1,5
269,2,1,1,1,0,2,7
270,1,1,0,0,0,1,4
271,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0
277,17,8,9,11,0,17,56
278,10,8,2,2,0,10,20
279,6,6,0,0,0,6,16
280,4,3,1,1,0,4,8
281,3,1,2,2,0,3,7
282,1,1,0,0,0,1,1
283,2,2,0,0,0,2,7
284,2,2,0,0,0,2,5
285,1,1,0,0,0,1,1
286,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0
290,1,1,0,0,0,1,3
291,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0
293,8,2,6,9,0,8,13
294,5,5,0,0,0,5,7
295,7,6,1,1,0,7,26
296,6,3,3,3,0,6,13
297,4,3,1,1,0,4,12
298,2,2,0,0,0,2,6
299,1,1,0,0,1,0,0
300,2,2,0,0,0,2,7
301,1,1,0,0,0,1,6
302,1,1,0,0,0,1,5
303,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0
308,0,0,0,0,0,0,0
309,0,0,0,0,0,0,0
310,0,0,0,0,0,0,0
311,0,0,0,0,0,0,0
312,0,0,0,0,0,0,0
313,5,3,2,3,0,5,13
314,2,2,0,0,0,2,2
315,2,1,1,1,0,2,9
316,2,2,0,0,0,2,7
317,0,0,0,0,0,0,0
318,1,1,0,0,0,1,4
319,1,1,0,0,0,1,1
320,1,1,0,0,0,1,4
321,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0
323,0,0,0,0,0,0,0
324,0,0,0,0,0,0,0
325,0,0,0,0,0,0,0
326,0,0,0,0,0,0,0
327,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0
329,0,0,0,0,0,0,0
330,1,1,0,0,0,1,4
331,1,1,0,0,0,1,2
332,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0
337,1,1,0,0,0,1,1
338,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0
343,3,3,0,0,0,3,7
344,0,0,0,0,0,0,0
345,0,0,0,0,0,0,0
346,0,0,0,0,0,0,0
347,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0
349,0,0,0,0,0,0,0
350,0,0,0,0,0,0,0
351,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0
353,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0
362,2,2,0,0,0,2,2
363,3,3,0,0,0,3,9
